131801051,ME3090,86
131801051,ME4010,2
131801051,ME3050,17
131801051,ME3010,72
111701033,CS2130,94
111701033,CS5001,18
111701033,CS2130,86
131901006,ME3070,93
131901006,ME3506,41
121801020,EE3010,12
121801020,EE3010,12
121801020,EE4502,29
121801020,EE2140,49
131901035,ME4110,90
131901035,ME4502,100
131901035,ME3010,12
131901035,ME2010,48
111801021,CS5104,33
111801021,CS2010,78
111801021,CS5001,55
121801021,EE2140,47
121801021,EE4150,32
121801021,EE2070,2
131701052,ME3010,89
131801053,ME3090,75
101901008,CE3050,98
101901008,CE3010,69
111901054,CS3030,98
111901054,CS4110,79
121801004,EE2140,29
121801004,EE2170,35
111801038,CS3030,95
111801038,CS2010,38
111801038,CS4110,40
111801038,CS3010,23
111801028,CS4010,85
111801028,CS4150,89
111801028,CS2010,36
131801020,ME3030,65
131801020,ME3050,63
131801013,ME3050,67
131901014,ME4170,55
131901014,ME2010,44
121701004,EE3010,70
121701004,EE3150,54
121701004,EE4150,93
121801037,EE4110,48
121801037,EE4150,32
121801037,EE2140,25
121801037,EE4110,50
131701025,ME3050,59
131701025,ME3070,80
131701025,ME3090,43
111801043,CS2130,40
111801043,CS2130,76
111801043,CS2030,58
101701050,CE4512,76
101701050,CE2150,59
101801038,CE2050,27
101801038,CE3090,99
101801038,CE4110,1
101801038,CE4110,54
131901012,ME3601,25
131901012,ME2030,46
131901012,ME3601,28
131901012,ME2010,44
121901028,EE2030,94
121901028,EE2170,81
121901028,EE2170,86
121901028,EE4110,90
101901021,CE4512,99
101901021,CE4110,100
121801051,EE4150,19
121801051,EE4110,63
121801051,EE2140,44
121801051,EE3010,13
101901048,CE2150,41
101901048,CE4512,23
101901048,CE5510,12
101901048,CE5510,72
131701024,ME3010,18
131801046,ME3070,52
131801046,ME3030,7
131801046,ME3030,46
121801043,EE2070,23
121801043,EE2070,31
121801043,EE2140,69
111801037,CS2130,82
111801019,CS4110,61
111801019,CS5104,69
101901051,CE2050,2
101901051,CE3090,60
101901051,CE2050,43
131901016,ME4170,97
101701045,CE3090,80
101701045,CE4512,86
101701045,CE3090,87
101701045,CE3050,88
101701039,CE3110,77
121801007,EE2170,69
121801007,EE3170,11
121801007,EE2070,52
101801050,CE3110,34
101901022,CE5510,55
101901022,CE2050,77
101901022,CE5510,34
111801046,CS4110,13
101801045,CE2030,75
101801045,CE2030,58
111801041,CS4110,53
111801041,CS5001,96
111801041,CS5104,89
111801041,CS5104,27
111901016,CS5104,62
111901016,CS3110,36
111901016,CS2030,56
101801009,CE2150,28
101801009,CE3010,22
101901015,CE3010,61
101901015,CE4110,55
101901015,CE2030,62
101801017,CE4510,25
101801017,CE3010,81
111801002,CS4110,99
111801002,CS2030,14
111801002,CS3110,52
101801047,CE5510,57
131901039,ME4502,6
111901003,CS2030,22
111901003,CS3010,88
121701003,EE3010,80
121701003,EE2030,15
121701003,EE4110,87
121701050,EE3050,54
121701050,EE4502,1
111701051,CS4010,5
101701013,CE4170,5
101701013,CE4170,33
111801039,CS5001,2
111801039,CS4110,53
111801039,CS3050,72
111701003,CS5001,43
111701003,CS3050,61
121701042,EE2140,71
121701042,EE2140,21
121701042,EE4110,16
131701051,ME4110,67
121901003,EE4170,90
111701041,CS4110,52
111701041,CS4110,81
111701041,CS3050,7
111701041,CS5001,46
101901055,CE4110,75
121701042,EE4110,87
121701042,EE2050,59
121901038,EE3150,13
101801038,CE2030,73
101901016,CE3110,63
101901016,CE4512,93
101901016,CE2150,58
101901016,CE5510,81
111801014,CS3030,79
111801014,CS4110,84
131801055,ME3506,61
131801055,ME4010,84
131801055,ME4502,56
131801055,ME4502,89
111901027,CS5001,68
111901027,CS4010,96
111901027,CS5005,56
111901027,CS5005,26
101901013,CE2010,31
121901008,EE4170,74
121901008,EE2140,17
131801015,ME3050,93
131801015,ME4170,31
131801015,ME4502,11
131801015,ME4010,10
131701044,ME3070,61
131801006,ME4170,53
131801006,ME3010,56
131801006,ME4110,95
131801006,ME4110,19
131901031,ME4502,35
121901013,EE3010,97
121901013,EE4170,96
121901013,EE3170,39
121901013,EE2010,66
111901024,CS5005,56
111901024,CS3030,62
111901024,CS5004,56
121901038,EE2170,7
121901038,EE4170,57
121901038,EE3150,59
121801027,EE2050,62
121801027,EE2070,54
121801043,EE4170,30
121801043,EE3170,55
121801043,EE2010,82
121801043,EE4110,64
101901025,CE4170,63
101901025,CE4512,55
101901025,CE4512,93
101901049,CE2150,68
131901051,ME3030,73
131901051,ME3050,31
131701046,ME3601,68
131701046,ME4010,96
131701046,ME4170,54
131901008,ME3030,3
131901008,ME3030,10
101901017,CE4110,7
121901051,EE2050,34
121901051,EE4150,9
121901051,EE3050,5
121901002,EE3010,45
121901030,EE3050,86
121701034,EE2030,7
121701034,EE2030,6
121701034,EE2070,76
121701034,EE2050,51
131701036,ME3070,96
131701036,ME3050,52
131701036,ME4110,27
131701036,ME4502,66
111901034,CS3030,33
101701025,CE2150,70
101701025,CE4512,57
101701025,CE3030,28
101701055,CE3110,29
101701055,CE3110,51
101701055,CE3110,34
101701055,CE2010,91
111901029,CS3050,60
111901029,CS3030,14
111901029,CS5104,72
131701022,ME3030,61
131701022,ME3030,14
131701022,ME3601,16
131701022,ME4170,34
111701055,CS3030,21
111701055,CS2010,79
111701055,CS4110,20
111701055,CS3030,0
131901027,ME3010,86
131901027,ME3601,6
101801040,CE3010,85
101801040,CE4170,13
101801040,CE4510,6
101801040,CE2010,12
121901032,EE2140,63
121901032,EE3170,42
121901032,EE2170,32
111801044,CS5104,34
111801038,CS2030,7
111801038,CS5001,86
121801017,EE2010,78
121801017,EE4110,85
121801017,EE2050,40
121801017,EE2070,51
121901019,EE3050,67
121901019,EE3050,85
111701044,CS5001,25
111701044,CS3010,91
111701044,CS4150,68
121901041,EE4110,68
131801043,ME3506,10
131801043,ME3601,90
131801043,ME4110,82
131801043,ME3030,97
111801034,CS5005,66
111801034,CS5005,53
111801034,CS4010,0
121801048,EE2170,50
121801048,EE2170,22
111701019,CS2030,25
111701019,CS5005,36
111701019,CS3050,100
111701019,CS3110,21
101701037,CE3050,69
101701037,CE2030,84
101701037,CE3010,98
101701037,CE3010,98
101801003,CE4512,39
101801003,CE2010,18
101801036,CE3030,100
101801036,CE2050,94
101801036,CE2010,46
101801036,CE2050,27
121801031,EE2030,43
121801001,EE4110,58
111901015,CS5005,69
111901015,CS3010,81
111901015,CS4110,49
111901015,CS4010,33
101801009,CE2010,41
101801009,CE4170,93
101801009,CE4110,10
121801049,EE4170,60
121801049,EE2170,23
131901026,ME3010,50
131901026,ME3030,29
111701038,CS4010,94
111701038,CS5001,51
111701038,CS5104,89
121801004,EE2170,64
121801011,EE4150,1
131701048,ME3601,26
131701044,ME3506,33
121801036,EE4502,66
121801036,EE3010,84
121801036,EE2050,58
121801036,EE2010,36
111901052,CS5004,14
111701041,CS5005,88
121701001,EE3170,29
121701001,EE3010,62
121701001,EE2010,7
101701006,CE5510,86
101701053,CE3010,0
101701053,CE3050,36
101701013,CE4510,91
101701013,CE4110,19
101701013,CE3050,14
101701013,CE2050,66
131801043,ME4010,12
131801043,ME3601,61
131901020,ME3050,68
131901020,ME4502,51
131901020,ME3030,52
131901020,ME3070,16
121701001,EE3170,99
121701001,EE2170,75
121701053,EE2010,33
121701053,EE4502,89
131701028,ME2010,96
131701028,ME2010,32
131701028,ME3506,15
131701028,ME4010,64
121701028,EE3050,9
121801019,EE2070,20
121801019,EE2030,32
111901029,CS4010,77
121901001,EE3150,76
121901001,EE2030,47
121901001,EE4170,26
121901001,EE4110,58
111701033,CS2030,45
111701033,CS3010,40
111701053,CS4110,34
111701053,CS2030,33
111701053,CS4010,89
101801023,CE2050,63
131801052,ME4170,54
131801052,ME4110,1
131801052,ME3506,95
121801020,EE2010,16
121801020,EE2030,7
121801020,EE3050,40
121901039,EE2010,16
121901039,EE3150,92
121901039,EE4110,18
121901039,EE2070,68
131801053,ME3505,66
131801053,ME4170,94
131801053,ME2030,36
131801053,ME3601,32
111701026,CS3010,92
111701026,CS3050,99
111701026,CS5004,90
101801001,CE3050,26
101801001,CE3050,6
101801001,CE3010,80
101801001,CE2030,98
121801031,EE3010,55
121801031,EE4150,82
121801031,EE2140,3
121901051,EE3010,98
121901051,EE3170,8
131801001,ME3506,90
131801001,ME4110,77
131801001,ME4110,44
131801001,ME2030,100
111701017,CS3030,99
101701019,CE4170,10
101701019,CE4110,21
101701019,CE3010,4
121701029,EE3170,49
121701029,EE2030,17
121701029,EE2030,81
121801034,EE2140,98
121801034,EE4150,85
121801034,EE4110,32
121801034,EE3150,56
101901052,CE3110,11
101901052,CE5510,35
101901052,CE4510,49
101801015,CE4510,16
101801015,CE3010,13
121901012,EE2140,12
121901012,EE4150,93
131701037,ME3050,26
131701037,ME3010,71
131701037,ME3505,44
131701037,ME3030,68
101901030,CE4510,3
111901049,CS3030,49
111901049,CS2010,89
111901049,CS5104,40
111701020,CS2010,89
131701032,ME3601,85
131701032,ME4502,54
131901019,ME3506,4
131801039,ME4170,43
131801039,ME4502,0
101901034,CE3030,72
101901034,CE3010,89
101901034,CE3010,69
101701024,CE3030,6
121801011,EE2140,7
121801011,EE2030,14
121801011,EE3050,37
121801011,EE2030,69
111701042,CS4110,43
111701042,CS2030,2
131801029,ME4170,81
131801029,ME3505,85
131801029,ME4170,7
131801029,ME2010,96
101701029,CE3030,65
101701029,CE3030,14
111701036,CS2130,86
111701036,CS5104,98
111701036,CS4010,30
121901037,EE2050,67
121901037,EE2070,65
121901037,EE4110,81
121801002,EE3010,70
121801002,EE2170,44
121801002,EE2170,57
101901027,CE4512,52
121801012,EE4150,15
121801012,EE2030,64
101701044,CE5510,47
101701044,CE3110,82
101701044,CE3050,30
101701044,CE4510,94
111701023,CS5004,28
111701023,CS3050,77
111701023,CS5005,16
111701023,CS5001,62
121801041,EE2030,11
121801041,EE4150,64
121901049,EE4150,58
121901049,EE3150,80
131701017,ME3505,8
131701017,ME2010,9
121801015,EE2170,81
111701049,CS5005,16
111701049,CS5104,24
111701049,CS3030,15
111801026,CS5004,91
111801026,CS4010,62
101901018,CE5510,69
101901018,CE3090,56
111901044,CS2030,62
121901038,EE3170,71
101801045,CE2010,97
101801045,CE3010,91
121901004,EE2030,0
121901004,EE2070,51
121901004,EE2010,78
121901054,EE2140,91
121901054,EE2170,73
121901054,EE4502,73
121701051,EE3010,61
121701051,EE4170,97
121701051,EE4502,51
131801051,ME2010,68
131801051,ME3505,65
131801051,ME4170,73
111901020,CS4010,52
111901020,CS2010,87
111901020,CS3010,2
121801015,EE4110,30
131901032,ME3601,11
131901032,ME3010,66
131901032,ME3030,97
121901051,EE2030,2
121901051,EE2050,55
101701034,CE2050,98
101701034,CE4110,77
101701034,CE2150,47
121801037,EE3010,1
121801037,EE4170,0
101701006,CE2030,66
101701006,CE4110,73
101701006,CE3010,1
101901021,CE4510,29
121901042,EE4110,81
131701036,ME2010,48
131701036,ME3010,23
131801044,ME4110,86
131901001,ME2010,100
131901001,ME4502,84
131901001,ME4010,76
131901001,ME4502,17
101701013,CE2050,39
101701013,CE3110,96
101701013,CE2030,34
101701013,CE2010,60
111801038,CS3050,100
101901018,CE2150,88
101901018,CE2030,60
101901018,CE3110,1
101901018,CE4110,17
111701053,CS3030,42
121801036,EE2070,12
121801036,EE2050,83
121801046,EE3010,95
121801046,EE3010,45
121801007,EE3150,70
121801007,EE2050,89
121701041,EE3050,33
121701041,EE4150,44
121701041,EE2170,88
101901055,CE4512,35
101901055,CE4170,9
101901055,CE3030,26
101901055,CE5510,57
121801005,EE4170,69
131901039,ME2030,65
131901039,ME2010,68
131901039,ME4502,17
101701029,CE4510,4
101701029,CE2050,0
131701053,ME4170,46
131701053,ME3050,24
131701053,ME2010,84
131801040,ME4170,8
131801040,ME4170,73
131801040,ME3506,90
131701027,ME3601,44
131701027,ME4170,94
131701027,ME2010,67
131701027,ME3010,87
121901013,EE3010,65
121901013,EE3010,67
121901013,EE2170,30
121901013,EE2170,66
131801049,ME2010,79
111701009,CS4110,73
111701009,CS4150,63
131901049,ME4110,57
131901049,ME3506,54
131801053,ME3090,99
131801053,ME4010,41
131701011,ME4110,19
131701026,ME4010,32
131701026,ME4502,87
101801039,CE3010,46
101801039,CE2030,56
121801027,EE4502,42
121801027,EE2170,92
121801027,EE4502,78
121801027,EE3050,10
101801038,CE4510,80
111901006,CS4110,38
131801037,ME3506,39
131801037,ME3070,72
131801037,ME3505,45
131801037,ME2010,76
121701042,EE4110,56
121701042,EE3010,94
121701042,EE2170,76
121701042,EE2010,10
121701032,EE4110,98
121701032,EE2030,34
121701032,EE2010,98
101801011,CE4170,24
101801011,CE4170,22
101801040,CE3110,5
111901034,CS5001,87
111901034,CS4010,10
101801005,CE4170,12
101801005,CE4110,37
101801005,CE2030,26
101901035,CE2010,6
101901035,CE4110,2
101801022,CE3030,57
101801022,CE3090,17
131701030,ME2030,0
131701030,ME4170,26
101701039,CE2030,47
101701039,CE4510,89
101701039,CE2030,95
101701039,CE2050,96
131801020,ME3505,67
111901009,CS4010,59
111901009,CS3030,98
111901009,CS5001,87
111801042,CS5005,84
111801042,CS4010,28
131901048,ME3506,5
131901048,ME4010,35
131901048,ME4502,49
131901048,ME3505,9
131701037,ME2030,14
131701037,ME3090,48
131701037,ME4502,79
131701037,ME3070,41
121801047,EE3010,84
121801047,EE2050,60
121801047,EE4150,16
131901027,ME4010,72
131901027,ME2010,34
111801053,CS4110,28
111801053,CS4110,66
111801053,CS3010,57
111801053,CS5005,44
131901041,ME3601,53
131901041,ME4010,46
131901041,ME3505,80
131901041,ME3506,61
121701024,EE3150,76
121701024,EE2170,33
121701024,EE3050,83
121701024,EE4170,76
131901027,ME4110,18
121901017,EE4110,74
131801050,ME4010,80
131801050,ME4010,79
131801050,ME4502,71
121701035,EE2070,86
121701035,EE2050,13
101701002,CE4510,93
101701002,CE3050,86
101701002,CE4510,81
121801050,EE4110,5
121801050,EE3010,95
131901010,ME3050,84
131901010,ME3030,86
131701020,ME3050,31
131701020,ME4110,78
131701020,ME3010,45
131701020,ME4502,88
101901011,CE5510,55
101901011,CE3090,43
101901011,CE3110,71
111801033,CS5104,80
111801033,CS3050,84
101901052,CE4510,77
101901052,CE4110,94
101901052,CE3010,33
101901052,CE5510,56
111801055,CS5004,36
111801055,CS5104,15
111801055,CS2010,1
111801055,CS2130,48
121701033,EE2010,82
121701033,EE3050,37
111701026,CS3030,37
111701026,CS5004,70
111701026,CS5004,69
111701026,CS4010,89
111901008,CS3050,50
111901008,CS4010,54
111901008,CS5004,9
131701040,ME4170,74
131701040,ME4110,14
131701040,ME3050,73
131701040,ME3030,82
131801048,ME2010,21
131801048,ME3030,100
131801048,ME3050,47
131801048,ME3090,52
111801029,CS2130,86
131701021,ME2030,11
131701021,ME3090,2
131701021,ME3506,72
121701001,EE2070,5
121701001,EE4150,26
121701001,EE3010,67
101701027,CE3110,1
111701004,CS5104,31
111701004,CS3010,20
111701004,CS5104,79
101901022,CE2010,89
101901022,CE4512,38
101901022,CE3030,20
101901022,CE3010,98
101801055,CE3030,78
101801055,CE2150,57
131801038,ME3505,51
131801038,ME3601,76
131801038,ME4010,72
131701013,ME3070,35
131701013,ME3010,61
111801034,CS3050,60
111801034,CS2130,90
111801034,CS3010,53
111801034,CS5001,98
101801044,CE3090,2
101801044,CE3010,86
101801044,CE2150,9
121701001,EE2030,36
111801028,CS4150,10
111801028,CS5001,43
111801028,CS3030,45
111901048,CS4150,39
111901048,CS3030,74
111801045,CS5001,87
121801047,EE3170,86
121801047,EE4110,96
101701055,CE3050,37
101701055,CE3050,29
101701055,CE3010,31
101701055,CE2030,45
121801016,EE3010,77
121801016,EE2140,6
121801016,EE2050,99
121901039,EE3010,32
121901003,EE2030,35
121901003,EE4110,62
121901003,EE2030,28
101701035,CE3030,88
101701035,CE4170,83
111701014,CS5001,33
111701014,CS4010,40
101701002,CE3010,48
101701002,CE3090,31
101701002,CE4110,99
111801038,CS3030,84
111801038,CS3050,0
111801038,CS3010,57
101801034,CE2050,65
101801034,CE3110,67
101701038,CE3110,23
121801004,EE3170,89
121801004,EE2030,43
121801004,EE2050,74
121801004,EE2010,41
101701033,CE2050,96
101701033,CE3030,36
101701033,CE4512,24
101701033,CE3010,11
111901036,CS4110,86
111901036,CS3010,25
111901036,CS5001,90
111901036,CS2130,75
121901001,EE2050,32
111701053,CS3110,68
111701053,CS5005,14
111701053,CS5001,59
111701053,CS2010,70
121701003,EE3150,38
121701003,EE4170,8
111701034,CS5004,7
111701034,CS2010,55
111701034,CS5004,53
111701034,CS5005,2
101901028,CE4110,15
101901028,CE3050,96
101901028,CE5510,65
121701030,EE4170,48
131701042,ME3050,86
131701032,ME4170,44
131701032,ME3090,66
101701007,CE3030,15
131701021,ME2030,9
101801052,CE3010,76
111701007,CS3030,78
111701007,CS3110,62
111801008,CS2010,85
111801008,CS3110,60
111801008,CS4150,34
111801008,CS2010,13
101901002,CE4512,13
101901002,CE4510,0
111701042,CS4150,17
111701042,CS3110,5
111701042,CS3110,17
111701042,CS2010,68
121801024,EE3050,91
121801024,EE4170,48
121801024,EE2170,26
111901052,CS2030,39
111901052,CS4150,85
111901052,CS2030,89
131801043,ME3030,34
121901020,EE2050,39
121801048,EE2070,83
121801048,EE2170,63
121801048,EE2140,82
101901030,CE3090,32
101901030,CE5510,31
101901030,CE3030,90
101901030,CE2150,97
131901043,ME2010,48
131901043,ME3070,68
111901026,CS2030,54
101701007,CE3030,60
101701007,CE5510,32
101701007,CE3110,52
101701007,CE3110,14
111801041,CS3050,66
111801041,CS2030,10
111801041,CS3110,47
111801030,CS4010,63
111801030,CS5005,10
111801030,CS3110,96
131901004,ME2010,63
101801049,CE2050,30
101801049,CE4512,70
101801049,CE3090,16
101701033,CE3110,17
101701033,CE3050,26
121701052,EE3010,38
121701052,EE3150,88
121901036,EE4502,1
121901036,EE4170,99
121901036,EE4150,12
111701011,CS5001,49
101701016,CE2010,60
101701016,CE2010,11
101701016,CE4110,13
101701016,CE3030,3
121801055,EE3170,35
121901020,EE3170,91
121901020,EE4502,22
121901020,EE3150,85
121701034,EE4150,91
121701034,EE4502,0
121701034,EE3170,52
101701014,CE3050,48
101701014,CE4110,3
131901035,ME3601,41
131901035,ME2030,70
111701034,CS2130,67
111701034,CS4150,60
111701034,CS5005,14
111701034,CS4110,55
101701037,CE3110,70
111901032,CS3110,84
131901029,ME3030,0
131901029,ME4010,66
131901029,ME3506,27
111701045,CS3010,20
111801023,CS2030,13
111801023,CS5104,87
131901011,ME4502,65
131901011,ME4010,0
131901011,ME4110,44
131901011,ME3050,62
121701006,EE2010,3
131901047,ME3506,63
131901047,ME2010,49
131901047,ME3601,38
131901047,ME3070,90
111701006,CS5001,65
111701006,CS2130,92
111901017,CS5104,46
111901017,CS3050,12
101701053,CE4110,25
101701053,CE3110,88
101701053,CE3050,97
101701053,CE3090,50
101801019,CE3090,27
101801019,CE2150,17
111901039,CS3030,9
111901039,CS3030,95
111901039,CS2130,85
101801013,CE4510,57
101801013,CE5510,43
101801013,CE3110,68
101801013,CE4510,12
121701047,EE3170,16
121701047,EE2050,20
121701047,EE3050,7
121701047,EE2030,74
101801055,CE3010,38
131701040,ME4502,65
111701030,CS2030,45
111701030,CS2030,37
131801017,ME3010,75
131801017,ME3506,15
131801017,ME3010,40
121801055,EE3150,100
121801055,EE2140,97
131701021,ME4170,76
131701021,ME3601,4
131701021,ME3601,97
101901022,CE3090,93
101901022,CE3090,60
101901022,CE4510,80
101901022,CE2030,15
121901037,EE4150,55
121801024,EE3170,91
121801024,EE3150,73
111701030,CS5004,94
111701030,CS4110,51
111701030,CS5104,10
121701002,EE2030,45
121701002,EE3170,70
121701002,EE2010,85
121701002,EE2030,41
131801015,ME3030,59
131801015,ME3601,51
131801015,ME4010,45
121701028,EE3010,98
121701028,EE2070,94
121701028,EE2070,84
121701028,EE3050,78
121901021,EE4150,29
121901021,EE4170,28
121901021,EE4150,40
101801017,CE4512,73
101801017,CE3010,8
101801017,CE2150,38
101801017,CE4110,16
131901021,ME3030,21
131701042,ME2030,19
131701042,ME4010,77
131701042,ME3070,95
131801006,ME3506,95
131801006,ME3506,81
131801006,ME3010,98
131801006,ME3506,51
101801048,CE2150,48
101801048,CE2050,66
101801048,CE3010,77
101801048,CE2010,67
111701003,CS5001,34
111701003,CS4150,14
101801036,CE4170,27
101801036,CE4512,0
101801036,CE3010,89
121701029,EE2170,48
121701029,EE2050,12
121701029,EE2030,0
121701029,EE2030,87
111801017,CS5005,96
131701034,ME3050,38
131701034,ME2030,30
131701034,ME3090,90
131701034,ME4110,21
101901034,CE3030,97
101901034,CE3090,97
101901034,CE5510,98
131801020,ME3090,2
101901004,CE4170,39
131801024,ME2010,7
131801024,ME3010,73
111801020,CS2130,50
111801020,CS3010,79
131801051,ME4170,26
131801051,ME3050,13
131801051,ME3601,85
111801008,CS2010,17
111801008,CS3010,41
131901016,ME4502,9
131901016,ME3090,98
131901016,ME2010,6
131801034,ME2030,27
131801034,ME3070,37
131801034,ME3505,72
101901055,CE3030,72
101901055,CE2050,69
101701033,CE3050,23
101701033,CE5510,90
101701033,CE4512,96
101701033,CE4110,14
131901018,ME4502,94
131901018,ME4502,96
131801001,ME3070,56
131801001,ME2010,14
131801001,ME4502,7
131801001,ME2010,83
111801044,CS2010,29
111801044,CS5001,13
111801044,CS5001,97
131701039,ME3505,91
131701039,ME3506,55
131701039,ME3070,47
111701052,CS4110,95
101801022,CE3030,80
101801022,CE4510,95
131901048,ME4010,48
131901048,ME4502,3
